Name,Season,Team,Salary,Overall Performance Score
A Flintoff,2009,Chennai Super Kings,1550000,
GJ Bailey,2009,Chennai Super Kings,50000,13.32
GJ Bailey,2009,Chennai Super Kings,50000,87.74
JA Morkel,2009,Chennai Super Kings,675000,-43.25
JA Morkel,2009,Chennai Super Kings,675000,-60.91
JA Morkel,2009,Chennai Super Kings,675000,-104.98
JA Morkel,2009,Chennai Super Kings,675000,-178.08
JA Morkel,2009,Chennai Super Kings,675000,-1359.72
JDP Oram,2009,Chennai Super Kings,675000,
Joginder Sharma,2009,Chennai Super Kings,225000,
M Muralitharan,2009,Chennai Super Kings,600000,104.81
M Muralitharan,2009,Chennai Super Kings,600000,51.58
M Muralitharan,2009,Chennai Super Kings,600000,283.87
M Muralitharan,2009,Chennai Super Kings,600000,-134.08
ML Hayden,2009,Chennai Super Kings,375000,-37.32
ML Hayden,2009,Chennai Super Kings,375000,108.39
MS Dhoni,2009,Chennai Super Kings,1500000,-22.32
MS Dhoni,2009,Chennai Super Kings,1500000,19.41
MS Dhoni,2009,Chennai Super Kings,1500000,33.69
MS Dhoni,2009,Chennai Super Kings,1500000,85.61
MS Dhoni,2009,Chennai Super Kings,1500000,470.03
MS Dhoni,2009,Chennai Super Kings,1500000,86.87
MS Dhoni,2009,Chennai Super Kings,1500000,44.82
MS Dhoni,2009,Chennai Super Kings,1500000,471.88
MS Dhoni,2009,Chennai Super Kings,1500000,-1.7
MS Dhoni,2009,Chennai Super Kings,1500000,-58.21
MS Dhoni,2009,Chennai Super Kings,1500000,30.81
MS Dhoni,2009,Chennai Super Kings,1500000,-26.66
MS Dhoni,2009,Chennai Super Kings,1500000,-38.44
MS Dhoni,2009,Chennai Super Kings,1500000,-20.15
PA Patel,2009,Chennai Super Kings,325000,-103.65
PA Patel,2009,Chennai Super Kings,325000,331.84
PA Patel,2009,Chennai Super Kings,325000,-20.91
PA Patel,2009,Chennai Super Kings,325000,24.65
PA Patel,2009,Chennai Super Kings,325000,378
PA Patel,2009,Chennai Super Kings,325000,14.91
SK Raina,2009,Chennai Super Kings,650000,49.4
SK Raina,2009,Chennai Super Kings,650000,45.53
SK Raina,2009,Chennai Super Kings,650000,143.78
